route_id,time20,time14,time15,time16,time17,time18,time19,dist20,dist14,dist15,dist16,dist17,dist18,dist19
088,1300.7,1300.7,1300.7,1300.7,1300.7,1300.7,1300.7,11874.3,11875.2,11875.1,11875.1,11875.1,11874.7,11875
089,827.6,836.4,836.4,827.6,827.6,827.6,827.6,7248.8,7276.3,7276.4,7248.8,7248.8,7248.9,7249
090,1424.7,1423.9,1423.9,1423.9,1423.9,1452.1,1452.1,12489.7,12486.5,12486.9,12487,12487.1,12489.3,12489.4
091,1517.4,1390.7,1390.7,1390.7,1563.9,1563.9,1517.4,15341,14447.7,14448.3,14448,15427.3,15427.8,15341.6
092,1468.8,1470.8,1470.8,1415.4,1468.8,1468.8,1468.8,17128.6,14720.4,14721.1,17313.8,17127.9,17127.6,17127.9
093,1595.5,1476.7,37.1,1616,1616,1595.5,1595.5,19592,16163.4,230.4,17223.3,17222.9,19592,19589.7
094,1163.7,1191.1,1191.1,1191.1,1191.1,1191.1,1191.1,10924.6,10924.2,10923.7,10923.9,10924.1,10924.1,10924.5
095,812.1,813.6,813.6,813.6,813.6,813.6,813.6,6987.3,6990.4,6990.6,6990.7,6990.6,6990.6,6990.5
096,2413.3,1914.8,1914.8,1914.8,1914.8,1914.8,1914.8,25667.4,24153,24153.3,24153.7,24153.8,24154.2,24151.7
097,1295.4,1295.4,1194.2,1194.2,1194.2,1295.4,1295.4,17596,17596,16889.9,16890.2,16890.4,17596.5,17596.3
098,760.5,787.9,787.9,787.9,787.9,787.9,787.9,9858,9857.9,9858,9858,9857.7,9857.6,9857.7
099,667.6,600.1,615.6,615.3,615.3,615.9,615.9,6331.4,5819.3,5992.4,5989,5989.2,5994.2,5994.2
100,2569.8,2596.8,2596.8,2596.8,2596.8,2596.8,2596.8,27906,27904,27904.7,27904.2,27904.4,27905.1,27904.4
101,313.6,313.6,313.6,313.6,313.6,313.6,313.6,2496.3,2496.2,2496.1,2495.8,2495.8,2495.8,2495.8
102,769.8,794.8,794.8,728.8,728.8,728.8,728.8,7987.2,7803.6,7803.6,7720.5,7720.7,7720.9,7720.9
103,1201.3,1223.2,0,0,1201.3,1201.3,1201.3,12705.8,12401.1,0,0,12706.1,12706.2,12706.2
104,474.8,474.8,474.8,474.8,474.8,549.7,474.8,4145.8,4145.4,4145.6,4145.7,4145.8,4474.4,4145.6
105,1412.3,1461.9,1461.9,1473.1,1475.6,1472,1472,20055.5,20683.5,20684,21224.4,20563.2,21248.7,21248.7
106,977.4,1004.2,1004.2,1004.2,977.4,977.4,977.4,11061.3,11056,11055.8,11056,11061.7,11061.5,11061.4
107,674.7,700.7,702.1,702.1,702.1,702.1,702.1,8151.9,8130.3,8152.4,8152.2,8151.8,8151.6,8151.9
108,763.8,763.8,763.8,763.8,763.8,763.8,763.8,6879.5,6879.2,6879.2,6879.1,6879.1,6879,6879
109,2432.4,2459.8,2459.8,2459.8,2459.8,2459.8,2459.8,22607.5,22606.3,22606.6,22606.4,22606.5,22606.4,22606.2
110,970.6,974.7,974.7,974.7,974.7,974.7,970.6,9358.5,8743.3,8743.1,8743.1,8743,8742.8,9358.7
111,1001.7,1003.3,1003.3,1001.7,1001.7,1001.7,1001.7,15047.2,15043,15043.5,15046.9,15046.9,15047.2,15047.4
112,1563.6,1697.1,1367.2,1754.2,2558.9,1535.7,1535.7,19422.2,15099.6,16894.9,20152.1,25312.2,19960.9,19960.9
113,2323.7,2323.7,2323.7,2323.7,2323.7,2323.7,2323.7,29322.9,29323.1,29324,29323.6,29323.9,29324.7,29324.5
114,1172.1,1200.7,1200.7,1200.7,1200.7,1199.7,1199.5,10869.9,10718.6,10718.4,10718.5,10718.7,10870,10870.5
115,1751.8,1764.2,1764.2,1774.4,1751.8,1751.8,1751.8,21000,21102.1,21101.9,21187.6,21000.1,21000.5,21000.4
116,890.1,935.5,894.9,894.9,894.9,894.9,890.2,7131.2,7425.6,8414.7,8414.7,8414.7,8414.9,7131.8
117,2444.6,2370.9,2370.9,2385.9,2385.9,2444.6,2444.6,27782.1,27553.7,27553.8,27564.3,27564.4,27783,27782.9
118,184.6,184.6,184.6,184.6,184.6,184.6,184.6,1636.6,1636.6,1636.6,1636.3,1636.3,1636.3,1636.4
119,572.7,538.7,538.7,538.7,538.7,538.7,538.7,5357.7,5068.1,5068.1,5068.3,5068.3,5068.3,5068.4
120,1385.1,526.4,526.4,1385.1,1385.1,1385.1,1385.1,17937.6,7095.9,7095.7,17937.9,17938,17938.5,17938.4
121,1778.6,1778.6,1778.6,1778.6,1786.7,1786.7,1778.6,20262,20262.2,20261.8,20261.9,19873.9,19875.4,20262.4
122,1402,1447.6,1450.3,1447.6,1447.6,1447.6,1402,18080.3,17790.6,16299.2,17790.1,17790.2,17790.5,18078.5
123,1843.6,1356.5,1356.6,1356.9,1356.9,1843.6,1843.6,26492.2,20879.3,20881.4,20885.5,20885.7,26492.8,26493.1
124,1520.6,1535.4,1522.3,1522.3,1522.3,1520.6,1522.3,17535,17696.7,16955.5,16955.7,16955.9,17535.6,16956.8
125,743.9,737.3,737.3,737.3,737.3,737.3,737.3,5822.5,5773.6,5773.7,5773.7,5773.8,5773.8,5773.8
126,2564.4,2627.5,672,672.3,672.3,2564,2564,26992.3,24575,7557.4,7561.4,7561.4,26990.2,26990.1
127,864.7,864.7,864.7,864.7,864.7,864.7,864.7,8473.4,8473.1,8473.3,8472.9,8472.8,8473,8473
128,514.4,514.4,514.4,514.4,514.4,514.4,514.4,5289.7,5289.4,5289.2,5289.4,5289.3,5289.6,5289.5
129,931,935.2,935.2,935.2,935.2,931,931,9579.1,9627.3,9626.6,9626.6,9626.7,9578.6,9579
130,983.1,625.7,625.7,983.1,983.1,983.1,983.1,11935.7,7181.9,7181.7,11936,11936,11936.5,11936.3
131,691.4,691.4,691.4,691.4,691.4,691.4,691.4,6195.2,6194.8,6195,6194.9,6195,6195,6194.9
132,978.6,495.3,495.3,1113.1,978.6,978.6,978.6,16707.7,8808.5,8808.4,15988.5,16708.4,16708.5,16708.8
133,967.5,31.3,973,973,973,967.5,967.5,9233.6,274.2,9255.2,9255.5,9255.2,9233.6,9233.6
134,933.5,947.7,973.4,972.5,972.5,941.5,933.5,8443.6,8798.1,8897.1,8889.6,8889.3,8476,8442.2
135,630.4,630.5,630.5,630.5,630.5,630.5,630.5,5366,5366,5366,5366,5366,5365.9,5365.9
136,1603.2,1603.2,1603.2,1603.2,1603.2,1603.2,1603.2,17447.9,17448.1,17447.8,17448.5,17448.3,17447.9,17447.4
137,1775.4,876.4,876.4,876.4,876.4,876.4,872,15245.4,7601.8,7601.8,7601.7,7601.8,7601.9,7648.9
138,362.7,81,81,81,403.4,403.4,403.4,3082.6,328.8,328.8,328.8,2969.8,2969.8,2969.8
139,1357,1357,1357,1357,1357,1357,1357,12305.8,12306.7,12305.9,12305.4,12305,12305.3,12305.5
140,782.1,771.6,782.1,806.9,782.1,782.1,782.1,7317.9,7179.3,7318.2,7494.2,7318.3,7318,7318
141,912.5,32.9,32.9,32.9,32.9,32.9,32.9,8572.6,219.4,219.4,219.4,219.4,219.4,219.4
142,2916.9,2938.2,2938.2,2938.2,2938.2,2938.2,2938.2,31100.6,31308.4,31308.6,31308.9,31309,31309.4,31309
143,664.4,664.4,664.4,664.4,664.4,664.4,664.4,6296.5,6296.4,6296.4,6296.8,6296.9,6297.2,6297.1
144,529.7,516.4,560.2,559.2,559.2,559.2,557.1,3986.4,3706.1,3959.5,3936.6,3936.6,3936.6,3986
145,1504.7,965.2,940.1,940.1,940.1,940.1,940.1,13350.7,12067.2,11631.7,11632.1,11632.2,11632.3,11632.3
146,2777.5,2065.5,2065.2,2065.2,2065.5,2065.5,2065.5,27268.3,24824,24822.6,24822.8,24824.6,24824.9,24825
147,519.1,519.1,519.1,519.1,519.1,519.1,519.1,7531.8,7532,7532,7531.9,7531.9,7531.7,7529.5
148,512.4,289.1,289.1,663.5,512.4,512.4,512.4,7385.1,4619.6,4619.3,8698.8,7385,7384.9,7384.9
149,1753,1785.6,1785.6,1758.3,1758.3,1758.3,1753,19777.7,19615.5,19615.6,19435.4,19435.3,19435.6,19778.1
150,1702.6,1605.6,1580.1,1580.1,1580.1,1580.1,1580.1,15422.2,15010,14917.6,14916.7,14916.6,14916.3,14916.7
151,573.7,573.7,573.7,573.7,573.7,573.7,617.2,5695.3,5695.7,5695.8,5695.7,5695.7,5695.5,5989.5
152,1767.1,1752.8,1754.8,1754.8,1754.8,1754.8,1754.8,16336,16239.1,16253.2,16253.3,16253.4,16253.1,16253.2
153,772.1,772.1,772.1,772.1,772.1,772.1,772.1,8074.1,8074.1,8074,8074.1,8074.2,8074.3,8074.3
154,1536.2,1532.2,1532.2,1563.6,1563.6,1563.6,1563.6,14837.1,14820.6,14820.7,14837.7,14837.8,14837.8,14837.8
155,1633.3,1633.3,1633.3,1633.3,1633.3,1761.8,1756.4,17347.4,17346.6,17346.7,17346.2,17346.3,18605.5,18141.9
156,1035.1,1035.1,1035.1,1035.1,1035.1,1035.1,1035.1,9128.5,9127.9,9128.1,9128,9128.1,9128,9128.1
157,1395,1422.4,1422.4,1422.4,1422.4,1422.4,1422.4,13210.7,13210.1,13210.3,13210.6,13210.3,13210.5,13210.3
158,1111.7,1111.7,1111.7,1111.7,1111.7,1111.7,1111.7,10673,10673,10673.3,10672.6,10672.5,10672.7,10672.8
159,229.1,229.1,229.1,229.1,229.1,229.1,229.1,2544.9,2544.9,2544.9,2544.9,2544.9,2544.9,2544.9
160,1024.7,1015.4,1086,1049.8,1049.8,1029.5,1015.4,10007.2,9990,10268.3,10116.4,10116.5,10257,9990.2
161,455.8,494.6,494.6,460.1,455.8,455.8,455.8,4158.5,4243.4,4243.5,4153.7,4159,4159.2,4158.7
162,1335.3,1279.2,1279.2,1279.2,1237.1,1237.1,1237.1,14193.4,13583.1,13583.2,13583.9,13523.1,13522.9,13522.4
163,1093.3,1126.4,1126.4,1120.7,1144.5,1144.5,1144.5,10002.6,10228.4,10228.6,10207.1,13292.7,13293.3,13293.2
164,1791.3,1818.7,1818.7,1819.1,1819.1,1819.1,1819.1,17100.6,17100.3,17100.5,17105.9,17106.1,17106.9,17107.1
165,2967.7,2947.5,2947.5,2947.5,2947.5,2947.5,2995.1,34542.5,34525.9,34526.1,34526.4,34526.5,34527.1,34543.1
166,1275.3,1071.2,1071.2,1071.1,1071.1,1071.1,1071.1,11880.3,10463.6,10463.6,10436.5,10436.5,10436.5,10436.2
167,1554.9,1573.1,1573.1,1564.3,1564.3,1564.3,1554.9,17423.6,14939.8,14939.5,14912,14912.2,14912.2,17423.8
168,895.4,625,625,895.4,895.4,895.4,895.4,7987,5620,5619.9,7986.9,7986.8,7987.2,7987.5
169,877.5,853.9,999.8,880.6,880.6,880.6,885.3,13349,13208.5,14502.9,13399.5,13399.6,13400.1,13445.2
170,948,721.5,721.5,691.4,691.4,691.4,948,7579.6,6634.6,6635.1,6552.3,6552.4,6552.4,7580.1
171,1354.1,1354.1,1354.1,1354.1,1354.1,1354.1,1354.1,19292,19292.2,19292.8,19293,19293.2,19293.1,19290.9
172,1404.3,1404.3,1404.3,1404.3,1404.3,1404.3,1404.3,15607.1,15607,15606.5,15606.7,15606.8,15607.3,15607.4
173,818.2,1091.1,1091.1,1091.1,1091.1,1091.1,751.3,11205.1,10595.4,10595.5,10595.3,10595.3,10595.1,10367.5
174,566.1,561.6,593.5,593.5,593.5,593.5,593.5,4994.7,4976.2,4994.4,4994.4,4994.4,4994.6,4994.5
175,627.8,627.8,627.8,627.8,630.3,627.8,627.8,8132.7,8133.2,8133.2,8133.3,7472.1,8133.3,8133.3
176,2059.3,2059.3,2059.3,2059.3,2059.3,2059.3,2059.3,20591.7,20590.8,20591.1,20591.2,20591.1,20591.3,20590.9
177,1504.7,1202.2,1201.9,1201.9,1202.2,1202.2,1202.2,16984.5,16246,16244.5,16244.8,16246.9,16246.9,16246.9
178,938.8,938.8,938.8,938.8,938.8,938.8,938.8,8320.7,8320.4,8320.5,8320.6,8320.7,8320.7,8321.1
179,1477.2,1578.2,1578.2,1578.2,1578.2,1539.9,1477.2,15174.2,14891.2,14891.4,14891.4,14891.3,14812.8,15173.6
180,1559.8,1604.6,298.3,298.6,298.6,1559.8,1559.8,17975.2,15496.9,4308.9,4313,4313,17974.8,17975.1
181,855.2,1304.8,1304.8,1304.8,1304.8,1304.8,1332,8043.1,12254.5,12255.5,12254.8,12254.2,12254.1,12322.6
182,1021.5,1070.8,1124.4,1128.7,1128.7,1021.5,1021.5,15309.3,15624.4,15951.3,15961.6,15961.7,15310.1,15308.3
183,498.6,498.7,498.7,498.7,498.7,498.6,498.6,5049.1,5049.1,5049.5,5049.5,5049.6,5049.2,5049.2
184,1840.8,1690.2,1690.2,1662.2,1662.2,1662.2,1840.8,18186.5,16398.8,16400.1,16444.1,16444.2,16443.5,18188.7
185,2322.6,2350.1,2350.1,2350.1,2350.1,2350.1,2350.1,24444.5,24444.4,24444.8,24444.3,24444,24443.9,24444.1
186,1619.4,1619.5,1619.5,1619.4,1619.4,1619.4,1619.4,17236,17255.1,17254.4,17236.9,17237.1,17236.9,17236.8
187,1982,1985.7,1985.7,1982,1982,1982,1982,20039.8,19963.7,19963.8,20040.5,20040.6,20040.2,20039.9
188,498.9,493,497.9,498.9,498.9,498.9,498.9,4681.5,4283.2,3933.9,4681.5,4681.2,4681.4,4681.4
189,420.5,447.5,447.5,447.5,447.5,447.5,447.5,3958.6,3955.3,3955.3,3955.3,3955.3,3955.3,3955.3
190,1316.9,1945.8,1945.8,1316.9,1319.4,1316.9,1316.9,15124.1,19303.8,19304.1,15124.2,14463,15124.6,15124.5
191,1154.3,1171.6,1171.6,1171.6,1171.7,1171.7,1154.4,11333.9,11371.3,11371.1,11371.7,11290.4,11290.4,11253.4
192,1029.5,675.9,675.9,925.5,925.5,925.5,925.5,13202.9,10170.3,10170.4,12497.7,12497.8,12497.7,12497.9
193,1421.2,1288.8,1288.8,1288.8,1288.8,1288.8,1288.8,20626.2,19880.1,19880.4,19880.1,19880.2,19880.6,19878.2
194,1331.9,1238.5,1238.5,1447.1,1289.6,1289.6,1289.6,14946.9,14181.6,14181.8,16484.4,14730.6,14730.7,14730.7
195,1288.2,1288.2,1070.3,1070.3,1070.3,1288.2,1288.2,18845.8,18845.5,17226.1,17226.3,17226.4,18846,18846.1
196,762.9,719.8,719.8,719.8,719.8,719.8,762.9,7457.5,7366.5,7366.7,7366.4,7366.3,7366.4,7457.9
197,1321.6,1262.3,1313.3,1452.4,1321.6,1321.6,1321.6,15689.2,15531.6,15647.3,14904.8,15689.1,15688.9,15689.3
198,1810.1,1865.5,1865.5,1837.5,1837.5,1837.5,1837.5,16441.2,16397.6,16398.8,16443,16443,16442.5,16442.3
199,1295.5,1303.3,1303.3,1303.3,1303.3,1303.3,1303.3,17589.8,17684.9,17685.3,17685.1,17685.3,17685.9,17686.1
200,1360.8,1448.4,1377.8,1360.8,1360.8,1360.8,1360.8,17344.9,17594.5,17567.7,17345.5,17345.8,17346.4,17346.6
201,1315.3,1319.5,1319.5,1319.9,1319.9,1333.7,1315.7,13130.2,13177.6,13177.7,13184,13184.1,12788.7,13136.2
202,898.2,840.7,840.7,764.2,764.2,764.2,764.2,8899.3,7235.1,7235.2,7067.8,7067.9,7067.8,7067.5
203,1254.4,1281.2,1281.2,1281.2,1254.4,1254.4,1254.4,13504.9,13499.2,13499,13499.2,13504.8,13504.7,13504.6
204,1543,1543,1543,1543,1543,1543,1543,20739,20739.9,20739.8,20739.2,20739,20739.6,20739.5
205,397.2,397.2,397.2,397.2,397.2,397.2,397.2,4230.5,4230.7,4230.7,4230.7,4230.7,4230.6,4230.5
206,1856.3,1945.5,1855.9,1885.8,1855.9,1855.9,1855.9,17780.3,17010.2,17777.4,17340.9,17777.6,17777.7,17777.3
207,1620.3,1729,1707.8,1707.8,1700.8,1700.8,1620.3,19315.9,17372.3,17331.9,17331.6,16906.8,16906.7,19316.1
208,748.3,783.9,783.9,783,783,748.3,748.3,6320.6,6734.2,6734.1,6726.9,6727.1,6320.4,6320.1
209,1874.9,2065.5,1863.4,1878.6,1889.9,1873.8,1873.8,19023.2,19665.2,18947.3,19025.8,19100.7,19016.2,19015.9
